,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
0,"92,6253566741943","5,68995137376423","80,4292914867401","2,32864698183272",200,2,"0,001",rbf,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,340334958669513","0,322412603130481","0,329688826259214","0,325569246312946","0,335178578646985","0,330636842603828","0,006463717252189",1,"0,402852754431286","0,394145336267208","0,409484332965781","0,408727715719483","0,393117192759187","0,401665466428589","0,006957658113843","0,346285714285714","0,329142857142857","0,331428571428571","0,321142857142857","0,350857142857143","0,335771428571429","0,011089837230362",1,"0,412285714285714","0,407142857142857","0,417428571428571","0,416285714285714","0,402571428571429","0,411142857142857","0,00559883369779","0,392491912129712","0,38104514023038","0,387132186183858","0,388672485718489","0,393649462377882","0,388598237328064","0,00446944454072",17,"0,471404153296567","0,455866503268848","0,474651996625072","0,485243852551603","0,457775147863541","0,468988330721126","0,010955118672599","0,346285714285714","0,329142857142857","0,331428571428571","0,321142857142857","0,350857142857143","0,335771428571429","0,011089837230362",1,"0,412285714285714","0,407142857142857","0,417428571428571","0,416285714285714","0,402571428571429","0,411142857142857","0,00559883369779"
1,"93,3640783309937","5,40661370811714","79,9789405345917","3,91418672882958",200,3,"0,001",rbf,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,340334958669513","0,322412603130481","0,329688826259214","0,325569246312946","0,335178578646985","0,330636842603828","0,006463717252189",1,"0,402852754431286","0,394145336267208","0,409484332965781","0,408727715719483","0,393117192759187","0,401665466428589","0,006957658113843","0,346285714285714","0,329142857142857","0,331428571428571","0,321142857142857","0,350857142857143","0,335771428571429","0,011089837230362",1,"0,412285714285714","0,407142857142857","0,417428571428571","0,416285714285714","0,402571428571429","0,411142857142857","0,00559883369779","0,392491912129712","0,38104514023038","0,387132186183858","0,388672485718489","0,393649462377882","0,388598237328064","0,00446944454072",17,"0,471404153296567","0,455866503268848","0,474651996625072","0,485243852551603","0,457775147863541","0,468988330721126","0,010955118672599","0,346285714285714","0,329142857142857","0,331428571428571","0,321142857142857","0,350857142857143","0,335771428571429","0,011089837230362",1,"0,412285714285714","0,407142857142857","0,417428571428571","0,416285714285714","0,402571428571429","0,411142857142857","0,00559883369779"
2,"100,497701406479","6,36488014497741","63,3021093845367","2,02313959543946",200,2,"0,001",sigmoid,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,326708397757728","0,303512725974391","0,311337369902423","0,31541133584865","0,327297814533932","0,316853528803425","0,009128926510713",3,"0,376036456453469","0,356109971492793","0,37453612136301","0,379722859422709","0,363608869498327","0,370002855646062","0,008778708323383","0,331428571428571","0,300571428571429","0,312","0,312","0,341714285714286","0,319542857142857","0,01487647094425",5,"0,385428571428571","0,362","0,383142857142857","0,385428571428571","0,371142857142857","0,377428571428571","0,009361667390296","0,397331791268998","0,363177766293895","0,387726791888985","0,39311501851187","0,416112419432943","0,391492757479338","0,017080837355491",12,"0,454911954500401","0,413464580453463","0,464986285199485","0,465225258520595","0,442683260214687","0,448254267777726","0,019254392723123","0,331428571428571","0,300571428571429","0,312","0,312","0,341714285714286","0,319542857142857","0,01487647094425",5,"0,385428571428571","0,362","0,383142857142857","0,385428571428571","0,371142857142857","0,377428571428571","0,009361667390296"
3,"99,2317542552948","6,98237125230882","63,8866994380951","0,277612533588844",200,3,"0,001",sigmoid,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,326708397757728","0,303512725974391","0,311337369902423","0,31541133584865","0,327297814533932","0,316853528803425","0,009128926510713",3,"0,376036456453469","0,356109971492793","0,37453612136301","0,379722859422709","0,363608869498327","0,370002855646062","0,008778708323383","0,331428571428571","0,300571428571429","0,312","0,312","0,341714285714286","0,319542857142857","0,01487647094425",5,"0,385428571428571","0,362","0,383142857142857","0,385428571428571","0,371142857142857","0,377428571428571","0,009361667390296","0,397331791268998","0,363177766293895","0,387726791888985","0,39311501851187","0,416112419432943","0,391492757479338","0,017080837355491",12,"0,454911954500401","0,413464580453463","0,464986285199485","0,465225258520595","0,442683260214687","0,448254267777726","0,019254392723123","0,331428571428571","0,300571428571429","0,312","0,312","0,341714285714286","0,319542857142857","0,01487647094425",5,"0,385428571428571","0,362","0,383142857142857","0,385428571428571","0,371142857142857","0,377428571428571","0,009361667390296"
4,"96,3406262397766","6,57559625820914","82,7079716205597","3,44137418573174",100,2,"0,001",rbf,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,323948582718005","0,303441309901331","0,311753741891742","0,317627956890985","0,325184637845232","0,316391245849459","0,008064413451141",5,"0,377507348730161","0,360830567907139","0,375519755191586","0,379245875014638","0,363195714562303","0,371259852281166","0,007677953288332","0,329142857142857","0,300571428571429","0,314285714285714","0,315428571428571","0,340571428571429","0,32","0,013695224849321",3,"0,387428571428571","0,367142857142857","0,384857142857143","0,385428571428571","0,371428571428571","0,379257142857143","0,008297725284556","0,390862115371919","0,362640905098732","0,386353747781544","0,394183296649997","0,4162409412162","0,390056201223678","0,01713843426838",15,"0,456824306180057","0,418190804753939","0,467264633640711","0,464222308843374","0,443162977325793","0,449933006148775","0,017919040927419","0,329142857142857","0,300571428571429","0,314285714285714","0,315428571428571","0,340571428571429","0,32","0,013695224849321",3,"0,387428571428571","0,367142857142857","0,384857142857143","0,385428571428571","0,371428571428571","0,379257142857143","0,008297725284556"
5,"98,2775489330292","6,43330499760224","83,3263283252716","2,29720193685883",100,3,"0,001",rbf,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,323948582718005","0,303441309901331","0,311753741891742","0,317627956890985","0,325184637845232","0,316391245849459","0,008064413451141",5,"0,377507348730161","0,360830567907139","0,375519755191586","0,379245875014638","0,363195714562303","0,371259852281166","0,007677953288332","0,329142857142857","0,300571428571429","0,314285714285714","0,315428571428571","0,340571428571429","0,32","0,013695224849321",3,"0,387428571428571","0,367142857142857","0,384857142857143","0,385428571428571","0,371428571428571","0,379257142857143","0,008297725284556","0,390862115371919","0,362640905098732","0,386353747781544","0,394183296649997","0,4162409412162","0,390056201223678","0,01713843426838",15,"0,456824306180057","0,418190804753939","0,467264633640711","0,464222308843374","0,443162977325793","0,449933006148775","0,017919040927419","0,329142857142857","0,300571428571429","0,314285714285714","0,315428571428571","0,340571428571429","0,32","0,013695224849321",3,"0,387428571428571","0,367142857142857","0,384857142857143","0,385428571428571","0,371428571428571","0,379257142857143","0,008297725284556"
6,"99,6656887531281","5,99625459235462","59,2066714763641","0,552591092358754",100,2,"0,001",linear,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,336956132545385","0,315633300512374","0,327218983187604","0,28977307834724","0,288524130026491","0,311621124923819","0,019555365806115",7,"0,732263333599574","0,718453896575745","0,725258542641629","0,733178643765737","0,735313716760518","0,728893626668641","0,006215072862108","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529","0,341183110177417","0,330190048951698","0,340655292262292","0,2967866675435","0,293886417779328","0,320540307342847","0,020969123362103",41,"0,735574539089423","0,721309403721229","0,728743145494454","0,736443391384304","0,738718875274063","0,732157870992694","0,006362950187745","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529"
7,"97,1110120773315","3,25024129107817","58,6394699573517","1,07911752296437",100,2,1E-05,linear,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,336956132545385","0,315633300512374","0,327218983187604","0,28977307834724","0,288524130026491","0,311621124923819","0,019555365806115",7,"0,732263333599574","0,718453896575745","0,725258542641629","0,733178643765737","0,735313716760518","0,728893626668641","0,006215072862108","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529","0,341183110177417","0,330190048951698","0,340655292262292","0,2967866675435","0,293886417779328","0,320540307342847","0,020969123362103",41,"0,735574539089423","0,721309403721229","0,728743145494454","0,736443391384304","0,738718875274063","0,732157870992694","0,006362950187745","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529"
8,"97,274885225296","2,93941119745805","58,2403402805328","1,94260134576604",100,3,"0,001",linear,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,336956132545385","0,315633300512374","0,327218983187604","0,28977307834724","0,288524130026491","0,311621124923819","0,019555365806115",7,"0,732263333599574","0,718453896575745","0,725258542641629","0,733178643765737","0,735313716760518","0,728893626668641","0,006215072862108","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529","0,341183110177417","0,330190048951698","0,340655292262292","0,2967866675435","0,293886417779328","0,320540307342847","0,020969123362103",41,"0,735574539089423","0,721309403721229","0,728743145494454","0,736443391384304","0,738718875274063","0,732157870992694","0,006362950187745","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529"
9,"94,5599467277527","1,59344583481407","57,9810583591461","1,70433214341385",100,3,1E-05,linear,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,336956132545385","0,315633300512374","0,327218983187604","0,28977307834724","0,288524130026491","0,311621124923819","0,019555365806115",7,"0,732263333599574","0,718453896575745","0,725258542641629","0,733178643765737","0,735313716760518","0,728893626668641","0,006215072862108","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529","0,341183110177417","0,330190048951698","0,340655292262292","0,2967866675435","0,293886417779328","0,320540307342847","0,020969123362103",41,"0,735574539089423","0,721309403721229","0,728743145494454","0,736443391384304","0,738718875274063","0,732157870992694","0,006362950187745","0,337142857142857","0,307428571428571","0,321142857142857","0,286857142857143","0,291428571428571","0,3088","0,018659046063505",7,"0,732285714285714","0,719142857142857","0,725714285714286","0,733714285714286","0,735428571428571","0,729257142857143","0,006032835323529"
