,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
0,"70,9533476352692","3,27281323779743","61,5629389286041","2,39759932220439",10,2,1E-05,rbf,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
1,"70,4275305271149","5,02569708373828","78,6711855888367","6,78607390660308",10,3,1E-05,rbf,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
2,"69,3321337223053","5,59326489760974","69,5087854385376","4,49557488354957",100,2,1E-05,rbf,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
3,"68,4034270763397","5,39559998872379","69,2099932670593","3,76489014485138",100,3,1E-05,rbf,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
4,"70,0852034091949","4,85357780107107","63,3864842414856","1,57415266421065",200,2,1E-05,rbf,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
5,"69,3946316242218","5,21087043011675","65,2627954483032","4,13975132666238",200,3,1E-05,rbf,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,776217963701769","0,793520481956345","0,812377594834624","0,803339630823908","0,790696143356442","0,795230362934618","0,012204441423229",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571429","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0,"0,779124400680622","0,796246312309521","0,81384686523515","0,802836463312506","0,79354213251047","0,797119234809654","0,011400631835887",1,1,1,1,1,1,1,0,"0,777142857142857","0,793142857142857","0,812571428571428","0,806857142857143","0,790857142857143","0,796114285714286","0,012511023710541",1,1,1,1,1,1,1,0
6,"28,0061611652374","0,802484975328611","28,2900866031647","0,307922165897238",10,3,"0,001",poly,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
7,"28,6682899475098","2,36593243875879","29,2048108577728","1,9517698813154",10,3,1E-05,poly,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
8,"26,833484172821","0,885631365963122","28,8323683261871","3,14057275154228",100,3,"0,001",poly,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
9,"27,8571623325348","1,18883346095985","27,3456594944","0,892327214583515",100,3,1E-05,poly,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
10,"27,584671497345","1,57942266289371","28,0479962825775","1,27771651507057",200,3,"0,001",poly,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
11,"27,9943953514099","1,51446013212696","29,9432389259338","1,38419209187687",200,3,1E-05,poly,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly'}","0,75480346884456","0,767275180361919","0,77972383421464","0,78102791271348","0,764028563022806","0,769371791831481","0,009881415322978",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0,"0,760071144440405","0,776904887052802","0,787692483481961","0,782906216272457","0,763446126128012","0,774204171475127","0,010774339904929",7,1,1,1,1,1,1,0,"0,752","0,763428571428571","0,776","0,781714285714286","0,765714285714286","0,767771428571428","0,010333855593561",7,1,1,1,1,1,1,0
12,"27,8031042575836","1,77546110883611","30,209708738327","1,61414642783393",10,2,"0,001",poly,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
13,"28,4242990970612","0,875219168086984","29,7140830516815","1,11005538228406",10,2,1E-05,poly,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
14,"29,6388273715973","1,05944729264111","27,9771502017975","1,20471548789889",100,2,"0,001",poly,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
15,"30,8291709423065","2,61314605332886","28,6820291519165","1,33685574909041",100,2,1E-05,poly,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
